animal_id,lat,long,timestamp
14118,2.912,15.575,2003-03-18 00:00:00.000
14118,2.626,15.702,2003-03-20 00:00:00.000
14118,2.612,15.712,2003-03-20 00:00:00.000
14118,2.594,15.743,2003-03-21 00:00:00.000
14118,2.594,15.743,2003-03-21 00:00:00.000
14118,2.591,15.739,2003-03-21 00:00:00.000
14118,2.591,15.739,2003-03-21 00:00:00.000
14118,2.583,15.735,2003-03-22 00:00:00.000
14118,2.583,15.735,2003-03-22 00:00:00.000
14118,2.577,15.717,2003-03-22 00:00:00.000
14118,2.577,15.717,2003-03-22 00:00:00.000
14118,2.586,15.742,2003-03-22 00:00:00.000
14118,2.586,15.742,2003-03-22 00:00:00.000
14118,2.559,15.753,2003-03-23 00:00:00.000
14118,2.559,15.753,2003-03-23 00:00:00.000
14118,2.351,15.737,2003-03-24 00:00:00.000
14118,2.351,15.737,2003-03-24 00:00:00.000
14118,2.351,15.737,2003-03-24 00:00:00.000
14118,2.351,15.737,2003-03-24 00:00:00.000
14118,2.362,15.755,2003-03-25 00:00:00.000
14118,2.362,15.755,2003-03-25 00:00:00.000
14118,2.366,15.735,2003-03-25 00:00:00.000
14118,2.366,15.735,2003-03-25 00:00:00.000
14118,2.369,15.749,2003-03-25 00:00:00.000
14118,2.369,15.749,2003-03-25 00:00:00.000
14118,2.361,15.744,2003-03-27 00:00:00.000
14118,2.347,15.763,2003-03-28 00:00:00.000
14118,2.328,15.759,2003-03-28 00:00:00.000
14118,2.348,15.759,2003-03-28 00:00:00.000
14118,2.37,15.764,2003-03-29 00:00:00.000
14118,2.363,15.753,2003-03-29 00:00:00.000
14118,2.366,15.77,2003-03-30 00:00:00.000
14118,2.367,15.776,2003-03-30 00:00:00.000
14118,2.358,15.776,2003-03-30 00:00:00.000
14118,2.372,15.773,2003-03-31 00:00:00.000
14118,2.375,15.776,2003-03-31 00:00:00.000
14118,2.385,15.759,2003-04-01 00:00:00.000
14118,2.385,15.77,2003-04-01 00:00:00.000
14118,2.416,15.762,2003-04-02 00:00:00.000
14118,2.391,15.732,2003-04-03 00:00:00.000
14118,2.382,15.771,2003-04-03 00:00:00.000
14118,2.332,15.803,2003-04-05 00:00:00.000
14118,2.282,15.762,2003-04-05 00:00:00.000
14118,2.376,15.774,2003-04-07 00:00:00.000
14118,2.376,15.773,2003-04-07 00:00:00.000
14118,2.379,15.745,2003-04-08 00:00:00.000
14118,2.38,15.753,2003-04-08 00:00:00.000
14118,2.396,15.705,2003-04-09 00:00:00.000
14118,2.388,15.704,2003-04-09 00:00:00.000
14118,2.398,15.731,2003-04-10 00:00:00.000
14118,2.411,15.739,2003-04-10 00:00:00.000
14118,2.41,15.739,2003-04-11 00:00:00.000
14118,2.411,15.737,2003-04-11 00:00:00.000
14118,2.409,15.746,2003-04-11 00:00:00.000
14118,2.436,15.696,2003-04-12 00:00:00.000
14118,2.414,15.74,2003-04-12 00:00:00.000
14118,2.427,15.718,2003-04-14 00:00:00.000
14118,2.408,15.713,2003-04-15 00:00:00.000
14118,2.475,15.716,2003-04-16 00:00:00.000
14118,2.47,15.703,2003-04-16 00:00:00.000
14118,2.466,15.728,2003-04-16 00:00:00.000
14118,2.47,15.826,2003-04-17 00:00:00.000
14118,2.519,15.622,2003-04-17 00:00:00.000
14118,2.491,15.691,2003-04-17 00:00:00.000
14118,2.484,15.691,2003-04-18 00:00:00.000
14118,2.485,15.656,2003-04-18 00:00:00.000
14118,2.507,15.675,2003-04-19 00:00:00.000
14118,2.509,15.683,2003-04-19 00:00:00.000
14118,2.519,15.664,2003-04-20 00:00:00.000
14118,2.519,15.664,2003-04-20 00:00:00.000
14118,2.517,15.674,2003-04-20 00:00:00.000
14118,2.518,15.662,2003-04-21 00:00:00.000
14118,2.514,15.677,2003-04-21 00:00:00.000
14118,2.511,15.679,2003-04-22 00:00:00.000
14118,2.516,15.665,2003-04-23 00:00:00.000
14118,2.504,15.707,2003-04-24 00:00:00.000
14118,2.507,15.679,2003-04-24 00:00:00.000
14118,2.507,15.684,2003-04-25 00:00:00.000
14118,2.511,15.675,2003-04-25 00:00:00.000
14118,2.506,15.681,2003-04-25 00:00:00.000
14118,2.504,15.686,2003-04-26 00:00:00.000
14118,2.498,15.675,2003-04-28 00:00:00.000
14118,2.498,15.675,2003-04-28 00:00:00.000
14118,2.502,15.697,2003-04-28 00:00:00.000
14118,2.502,15.697,2003-04-28 00:00:00.000
14118,2.504,15.674,2003-04-29 00:00:00.000
14118,2.508,15.678,2003-04-29 00:00:00.000
14118,2.469,15.846,2003-05-01 00:00:00.000
14118,2.469,15.846,2003-05-01 00:00:00.000
14118,2.519,15.707,2003-05-01 00:00:00.000
14118,2.519,15.707,2003-05-01 00:00:00.000
14118,2.505,15.711,2003-05-02 00:00:00.000
14118,2.473,15.721,2003-05-02 00:00:00.000
14118,2.43,15.75,2003-05-03 00:00:00.000
14118,2.358,15.732,2003-05-03 00:00:00.000
14118,2.325,15.765,2003-05-03 00:00:00.000
14118,2.32,15.755,2003-05-04 00:00:00.000
14118,2.324,15.763,2003-05-04 00:00:00.000
14118,2.314,15.751,2003-05-04 00:00:00.000
14118,2.301,15.769,2003-05-07 00:00:00.000
14118,2.305,15.751,2003-05-07 00:00:00.000
14118,2.305,15.756,2003-05-08 00:00:00.000
14118,2.313,15.714,2003-05-08 00:00:00.000
14118,2.305,15.76,2003-05-08 00:00:00.000
14118,2.312,15.739,2003-05-09 00:00:00.000
14118,2.307,15.759,2003-05-09 00:00:00.000
14118,2.308,15.753,2003-05-09 00:00:00.000
14118,2.417,15.728,2003-05-12 00:00:00.000
14118,2.452,15.74,2003-05-12 00:00:00.000
14118,2.489,15.768,2003-05-13 00:00:00.000
14118,2.484,15.775,2003-05-13 00:00:00.000
14118,2.486,15.773,2003-05-13 00:00:00.000
14118,2.493,15.759,2003-05-14 00:00:00.000
14118,2.506,15.748,2003-05-15 00:00:00.000
14118,2.488,15.725,2003-05-15 00:00:00.000
14118,2.485,15.776,2003-05-15 00:00:00.000
14118,2.498,15.777,2003-05-16 00:00:00.000
14118,2.504,15.762,2003-05-16 00:00:00.000
14118,2.503,15.775,2003-05-16 00:00:00.000
14118,2.502,15.764,2003-05-17 00:00:00.000
14118,2.497,15.743,2003-05-17 00:00:00.000
14118,2.546,15.763,2003-05-18 00:00:00.000
14118,2.542,15.746,2003-05-18 00:00:00.000
14118,2.531,15.76,2003-05-18 00:00:00.000
14118,2.581,15.736,2003-05-20 00:00:00.000
14118,2.57,15.734,2003-05-20 00:00:00.000
14118,2.628,15.664,2003-05-21 00:00:00.000
14118,2.616,15.73,2003-05-21 00:00:00.000
14118,2.61,15.724,2003-05-21 00:00:00.000
14118,2.59,15.727,2003-05-21 00:00:00.000
14118,2.614,15.724,2003-05-22 00:00:00.000
14118,2.612,15.742,2003-05-22 00:00:00.000
14118,2.666,15.727,2003-05-23 00:00:00.000
14118,2.669,15.701,2003-05-23 00:00:00.000
14118,2.702,15.657,2003-05-24 00:00:00.000
14118,2.714,15.693,2003-05-25 00:00:00.000
14118,2.71,15.711,2003-05-25 00:00:00.000
14118,2.745,15.677,2003-05-26 00:00:00.000
14118,2.746,15.691,2003-05-26 00:00:00.000
14118,2.725,15.724,2003-05-26 00:00:00.000
14118,2.728,15.704,2003-05-27 00:00:00.000
14118,2.728,15.692,2003-05-28 00:00:00.000
14118,2.735,15.688,2003-05-29 00:00:00.000
14118,2.737,15.702,2003-05-30 00:00:00.000
14118,2.729,15.705,2003-05-30 00:00:00.000
14118,2.728,15.685,2003-05-31 00:00:00.000
14118,2.724,15.704,2003-05-31 00:00:00.000
14118,2.722,15.695,2003-05-31 00:00:00.000
14118,2.727,15.691,2003-06-01 00:00:00.000
14118,2.728,15.713,2003-06-03 00:00:00.000
14118,2.721,15.699,2003-06-04 00:00:00.000
14118,2.733,15.699,2003-06-04 00:00:00.000
14118,2.725,15.714,2003-06-04 00:00:00.000
14118,2.746,15.729,2003-06-05 00:00:00.000
14118,2.74,15.697,2003-06-05 00:00:00.000
14118,2.726,15.706,2003-06-06 00:00:00.000
14118,2.731,15.71,2003-06-06 00:00:00.000
14118,2.728,15.731,2003-06-07 00:00:00.000
14118,2.734,15.696,2003-06-08 00:00:00.000
14118,2.729,15.698,2003-06-08 00:00:00.000
14118,2.728,15.678,2003-06-09 00:00:00.000
14118,2.723,15.694,2003-06-09 00:00:00.000
14118,2.728,15.68,2003-06-10 00:00:00.000
14118,2.721,15.719,2003-06-12 00:00:00.000
14118,2.717,15.724,2003-06-12 00:00:00.000
14118,2.736,15.68,2003-06-13 00:00:00.000
14118,2.742,15.66,2003-06-13 00:00:00.000
14118,2.732,15.715,2003-06-14 00:00:00.000
14118,2.73,15.736,2003-06-15 00:00:00.000
14118,2.709,15.715,2003-06-15 00:00:00.000
14118,2.736,15.733,2003-06-17 00:00:00.000
14118,2.727,15.718,2003-06-19 00:00:00.000
14118,2.713,15.727,2003-06-19 00:00:00.000
14118,2.749,15.814,2003-06-20 00:00:00.000
14118,2.733,15.716,2003-06-21 00:00:00.000
14118,2.724,15.717,2003-06-21 00:00:00.000
14118,2.732,15.712,2003-06-22 00:00:00.000
14118,2.8,15.716,2003-06-25 00:00:00.000
14118,2.805,15.717,2003-06-25 00:00:00.000
14118,2.819,15.697,2003-06-26 00:00:00.000
14118,2.816,15.692,2003-06-26 00:00:00.000
14118,2.829,15.682,2003-06-27 00:00:00.000
14118,2.82,15.69,2003-06-27 00:00:00.000
14118,2.814,15.677,2003-06-27 00:00:00.000
14118,2.476,15.769,2002-03-30 00:00:00.000
14118,2.502,15.74,2002-03-31 00:00:00.000
14118,2.506,15.744,2002-03-31 00:00:00.000
14118,2.507,15.747,2002-03-31 00:00:00.000
14118,2.479,15.771,2002-04-01 00:00:00.000
14118,2.485,15.77,2002-04-01 00:00:00.000
14118,2.493,15.849,2002-04-02 00:00:00.000
14118,2.514,15.795,2002-04-02 00:00:00.000
14118,2.51,15.766,2002-04-02 00:00:00.000
14118,2.518,15.761,2002-04-03 00:00:00.000
14118,2.508,15.74,2002-04-03 00:00:00.000
14118,2.574,15.735,2002-04-04 00:00:00.000
14118,2.602,15.774,2002-04-04 00:00:00.000
14118,2.62,15.729,2002-04-05 00:00:00.000
14118,2.589,15.725,2002-04-06 00:00:00.000
14118,2.592,15.729,2002-04-07 00:00:00.000
14118,2.568,15.718,2002-04-07 00:00:00.000
14118,2.596,15.744,2002-04-07 00:00:00.000
14118,2.57,15.785,2002-04-08 00:00:00.000
14118,2.596,15.732,2002-04-08 00:00:00.000
14118,2.6,15.74,2002-04-08 00:00:00.000
14118,2.599,15.757,2002-04-09 00:00:00.000
14118,2.606,15.721,2002-04-10 00:00:00.000
14118,2.613,15.749,2002-04-10 00:00:00.000
14118,2.609,15.75,2002-04-10 00:00:00.000
14118,2.607,15.731,2002-04-10 00:00:00.000
14118,2.588,15.712,2002-04-11 00:00:00.000
14118,2.603,15.764,2002-04-11 00:00:00.000
14118,2.6,15.558,2002-04-12 00:00:00.000
14118,2.68,15.746,2002-04-13 00:00:00.000
14118,2.69,15.761,2002-04-14 00:00:00.000
14118,2.688,15.752,2002-04-14 00:00:00.000
14118,2.683,15.746,2002-04-14 00:00:00.000
14118,2.635,15.747,2002-04-15 00:00:00.000
14118,2.662,15.776,2002-04-16 00:00:00.000
14118,2.632,15.613,2002-04-17 00:00:00.000
14118,2.653,15.763,2002-04-18 00:00:00.000
14118,2.67,15.746,2002-04-18 00:00:00.000
14118,2.658,15.779,2002-04-19 00:00:00.000
14118,2.657,15.808,2002-04-20 00:00:00.000
14118,2.679,15.781,2002-04-22 00:00:00.000
14118,2.68,15.776,2002-04-23 00:00:00.000
14118,2.701,15.77,2002-04-24 00:00:00.000
14118,2.698,15.778,2002-04-24 00:00:00.000
14118,2.695,15.752,2002-04-25 00:00:00.000
14118,2.666,15.639,2002-04-25 00:00:00.000
14118,2.695,15.755,2002-04-26 00:00:00.000
14118,2.695,15.755,2002-04-26 00:00:00.000
14118,2.691,15.767,2002-04-27 00:00:00.000
14118,2.69,15.766,2002-04-28 00:00:00.000
14118,2.684,15.77,2002-04-28 00:00:00.000
14118,2.684,15.769,2002-04-28 00:00:00.000
14118,2.669,15.787,2002-04-29 00:00:00.000
14118,2.697,16.086,2002-04-30 00:00:00.000
14118,2.588,15.703,2002-05-01 00:00:00.000
14118,2.63,15.776,2002-05-02 00:00:00.000
14118,2.589,15.772,2002-05-02 00:00:00.000
14118,2.558,15.599,2002-05-03 00:00:00.000
14118,2.587,15.762,2002-05-04 00:00:00.000
14118,2.402,15.78,2002-05-06 00:00:00.000
14118,2.346,15.741,2002-05-06 00:00:00.000
14118,2.346,15.765,2002-05-07 00:00:00.000
14118,2.348,15.767,2002-05-07 00:00:00.000
14118,2.342,15.751,2002-05-07 00:00:00.000
14118,2.339,15.778,2002-05-08 00:00:00.000
14118,2.339,15.773,2002-05-08 00:00:00.000
14118,2.362,15.686,2002-05-09 00:00:00.000
14118,2.357,15.807,2002-05-09 00:00:00.000
14118,2.355,15.767,2002-05-10 00:00:00.000
14118,2.34,15.756,2002-05-10 00:00:00.000
14118,2.348,15.796,2002-05-10 00:00:00.000
14118,2.369,15.754,2002-05-11 00:00:00.000
14118,2.471,15.751,2002-05-13 00:00:00.000
14118,2.525,15.736,2002-05-14 00:00:00.000
14118,2.537,15.733,2002-05-14 00:00:00.000
14118,2.576,15.78,2002-05-16 00:00:00.000
14118,2.614,15.742,2002-05-17 00:00:00.000
14118,2.611,15.767,2002-05-17 00:00:00.000
14118,2.608,15.731,2002-05-19 00:00:00.000
14118,2.578,15.588,2002-05-19 00:00:00.000
14118,2.604,15.739,2002-05-20 00:00:00.000
14118,2.606,15.734,2002-05-20 00:00:00.000
14118,2.598,15.743,2002-05-21 00:00:00.000
14118,2.603,15.749,2002-05-22 00:00:00.000
14118,2.604,15.841,2002-05-23 00:00:00.000
14118,2.651,15.711,2002-05-24 00:00:00.000
14118,2.584,15.774,2002-05-24 00:00:00.000
14118,2.681,15.789,2002-05-26 00:00:00.000
14118,2.684,15.805,2002-05-26 00:00:00.000
14118,2.659,15.771,2002-05-26 00:00:00.000
14118,2.665,15.815,2002-05-27 00:00:00.000
14118,2.592,15.521,2002-05-27 00:00:00.000
14118,2.655,15.756,2002-05-28 00:00:00.000
14118,2.657,15.794,2002-05-30 00:00:00.000
14118,2.689,15.703,2002-05-31 00:00:00.000
14118,2.681,15.784,2002-06-01 00:00:00.000
14118,2.687,15.808,2002-06-03 00:00:00.000
14118,2.725,15.783,2002-06-04 00:00:00.000
14118,2.69,15.796,2002-06-05 00:00:00.000
14118,2.625,15.922,2002-06-05 00:00:00.000
14118,2.674,15.741,2002-06-06 00:00:00.000
14118,2.709,15.722,2002-06-08 00:00:00.000
14118,2.702,15.723,2002-06-08 00:00:00.000
14118,2.857,15.592,2002-06-11 00:00:00.000
14118,2.86,15.592,2002-06-11 00:00:00.000
14118,2.857,15.531,2002-06-12 00:00:00.000
14118,2.868,15.566,2002-06-13 00:00:00.000
14118,2.855,15.573,2002-06-13 00:00:00.000
14118,2.852,15.538,2002-06-13 00:00:00.000
14118,2.876,15.566,2002-06-14 00:00:00.000
14118,2.868,15.557,2002-06-15 00:00:00.000
14118,2.865,15.569,2002-06-15 00:00:00.000
14118,2.873,15.565,2002-06-16 00:00:00.000
14118,2.883,15.573,2002-06-17 00:00:00.000
14118,2.852,15.568,2002-06-17 00:00:00.000
14118,2.85,15.56,2002-06-20 00:00:00.000
14118,2.893,15.645,2002-06-20 00:00:00.000
14118,2.882,15.551,2002-06-21 00:00:00.000
14118,2.849,15.626,2002-06-22 00:00:00.000
14118,2.874,15.554,2002-06-22 00:00:00.000
14118,2.864,15.582,2002-06-23 00:00:00.000
14118,2.862,15.579,2002-06-23 00:00:00.000
14118,2.855,15.569,2002-06-24 00:00:00.000
14118,2.853,15.584,2002-06-25 00:00:00.000
14118,2.852,15.552,2002-06-26 00:00:00.000
14118,2.864,15.545,2002-06-28 00:00:00.000
14118,2.922,15.894,2002-06-28 00:00:00.000
14118,2.824,15.563,2002-06-29 00:00:00.000
14118,2.829,15.64,2002-06-30 00:00:00.000
14118,2.819,15.571,2002-06-30 00:00:00.000
14118,2.839,15.563,2002-07-01 00:00:00.000
14118,2.831,15.526,2002-07-02 00:00:00.000
14118,2.822,15.516,2002-07-03 00:00:00.000
14118,2.852,15.563,2002-07-04 00:00:00.000
14118,2.893,15.572,2002-07-05 00:00:00.000
14118,2.891,15.542,2002-07-06 00:00:00.000
14118,2.816,15.776,2002-07-07 00:00:00.000
14118,2.887,15.523,2002-07-07 00:00:00.000
14118,2.861,15.567,2002-07-10 00:00:00.000
14118,2.89,15.545,2002-07-11 00:00:00.000
14118,2.869,15.564,2002-07-11 00:00:00.000
14118,2.892,15.57,2002-07-12 00:00:00.000
14118,2.867,15.549,2002-07-12 00:00:00.000
14118,2.865,15.589,2002-07-13 00:00:00.000
14118,2.852,15.582,2002-07-14 00:00:00.000
14118,2.867,15.635,2002-07-14 00:00:00.000
14118,2.855,15.578,2002-07-15 00:00:00.000
14118,2.848,15.579,2002-07-15 00:00:00.000
14118,2.848,15.592,2002-07-16 00:00:00.000
14118,2.875,15.559,2002-07-19 00:00:00.000
14118,2.876,15.561,2002-07-19 00:00:00.000
14118,2.863,15.581,2002-07-20 00:00:00.000
14118,2.828,15.576,2002-07-21 00:00:00.000
14118,2.851,15.588,2002-07-22 00:00:00.000
14118,2.86,15.613,2002-07-22 00:00:00.000
14118,2.863,15.606,2002-07-29 00:00:00.000
14118,2.921,15.732,2002-07-30 00:00:00.000
14118,2.894,15.628,2002-07-30 00:00:00.000
14118,2.896,15.606,2002-07-31 00:00:00.000
14118,2.914,15.569,2002-08-01 00:00:00.000
14118,2.891,15.581,2002-08-01 00:00:00.000
14118,2.899,15.583,2002-08-01 00:00:00.000
14118,2.904,15.576,2002-08-02 00:00:00.000
14118,2.908,15.542,2002-08-04 00:00:00.000
14118,2.897,15.583,2002-08-04 00:00:00.000
14118,2.876,15.598,2002-08-05 00:00:00.000
14118,2.89,15.56,2002-08-05 00:00:00.000
14118,2.893,15.561,2002-08-06 00:00:00.000
14118,2.897,15.547,2002-08-06 00:00:00.000
14118,2.911,15.566,2002-08-07 00:00:00.000
14118,2.896,15.564,2002-08-07 00:00:00.000
14118,2.939,15.609,2002-08-07 00:00:00.000
14118,2.96,15.572,2002-08-08 00:00:00.000
14118,2.955,15.584,2002-08-08 00:00:00.000
14118,2.994,15.587,2002-08-09 00:00:00.000
14118,2.994,15.587,2002-08-09 00:00:00.000
14118,2.994,15.587,2002-08-09 00:00:00.000
14118,2.968,15.586,2002-08-09 00:00:00.000
14118,2.968,15.586,2002-08-09 00:00:00.000
14118,2.968,15.586,2002-08-09 00:00:00.000
14118,3.01,15.563,2002-08-10 00:00:00.000
14118,3.01,15.563,2002-08-10 00:00:00.000
14118,2.988,15.573,2002-08-10 00:00:00.000
14118,2.988,15.573,2002-08-10 00:00:00.000
14118,2.987,15.592,2002-08-10 00:00:00.000
14118,2.987,15.592,2002-08-10 00:00:00.000
14118,2.981,15.589,2002-08-11 00:00:00.000
14118,2.979,15.601,2002-08-11 00:00:00.000
14118,2.92,15.598,2002-08-16 00:00:00.000
14118,2.927,15.57,2002-08-17 00:00:00.000
14118,2.928,15.572,2002-08-17 00:00:00.000
14118,2.936,15.582,2002-08-17 00:00:00.000
14118,2.946,15.57,2002-08-18 00:00:00.000
14118,2.962,15.587,2002-08-18 00:00:00.000
14118,2.95,15.57,2002-08-19 00:00:00.000
14118,2.95,15.57,2002-08-19 00:00:00.000
14118,2.989,15.474,2002-08-19 00:00:00.000
14118,2.989,15.474,2002-08-19 00:00:00.000
14118,2.942,15.589,2002-08-19 00:00:00.000
14118,2.942,15.589,2002-08-19 00:00:00.000
14118,2.919,15.594,2002-08-20 00:00:00.000
14118,2.897,15.587,2002-08-21 00:00:00.000
14118,2.891,15.602,2002-08-21 00:00:00.000
14118,2.943,15.58,2002-08-22 00:00:00.000
14118,2.943,15.58,2002-08-22 00:00:00.000
14118,2.963,15.58,2002-08-23 00:00:00.000
14118,2.963,15.58,2002-08-23 00:00:00.000
14118,3.051,15.557,2002-08-24 00:00:00.000
14118,3.046,15.578,2002-08-24 00:00:00.000
14118,3.066,15.586,2002-08-24 00:00:00.000
14118,3.101,15.466,2002-08-25 00:00:00.000
14118,3.08,15.449,2002-08-26 00:00:00.000
14118,3.065,15.454,2002-08-27 00:00:00.000
14118,3.053,15.449,2002-08-28 00:00:00.000
14118,3.044,15.462,2002-08-28 00:00:00.000
14118,3.052,15.465,2002-08-28 00:00:00.000
14118,3.053,15.445,2002-08-29 00:00:00.000
14118,3.057,15.448,2002-08-29 00:00:00.000
14118,3.109,15.431,2002-08-31 00:00:00.000
14118,3.098,15.419,2002-09-01 00:00:00.000
14118,3.11,15.38,2002-09-01 00:00:00.000
14118,3.127,15.381,2002-09-01 00:00:00.000
14118,3.141,15.359,2002-09-02 00:00:00.000
14118,3.153,15.368,2002-09-03 00:00:00.000
14118,3.174,15.38,2002-09-04 00:00:00.000
14118,3.172,15.365,2002-09-05 00:00:00.000
14118,3.179,15.348,2002-09-06 00:00:00.000
14118,3.182,15.369,2002-09-06 00:00:00.000
14118,3.156,15.378,2002-09-07 00:00:00.000
14118,3.152,15.377,2002-09-08 00:00:00.000
14118,3.154,15.385,2002-09-08 00:00:00.000
14118,3.147,15.375,2002-09-08 00:00:00.000
14118,3.163,15.373,2002-09-09 00:00:00.000
14118,3.164,15.328,2002-09-10 00:00:00.000
14118,3.148,15.456,2002-09-10 00:00:00.000
14118,3.162,15.359,2002-09-10 00:00:00.000
14118,3.153,15.381,2002-09-11 00:00:00.000
14118,3.152,15.358,2002-09-11 00:00:00.000
14118,3.152,15.359,2002-09-11 00:00:00.000
14118,3.161,15.361,2002-09-12 00:00:00.000
14118,3.148,15.36,2002-09-12 00:00:00.000
14118,3.181,15.363,2002-09-15 00:00:00.000
14118,3.182,15.371,2002-09-15 00:00:00.000
14118,3.17,15.337,2002-09-15 00:00:00.000
14118,3.187,15.369,2002-09-16 00:00:00.000
14118,3.188,15.381,2002-09-16 00:00:00.000
14118,3.167,15.368,2002-09-17 00:00:00.000
14118,3.156,15.384,2002-09-18 00:00:00.000
14118,3.151,15.377,2002-09-18 00:00:00.000
14118,3.153,15.384,2002-09-19 00:00:00.000
14118,3.155,15.371,2002-09-19 00:00:00.000
14118,3.134,15.389,2002-09-20 00:00:00.000
14118,3.143,15.356,2002-09-22 00:00:00.000
14118,3.142,15.301,2002-09-23 00:00:00.000
14118,3.163,15.369,2002-09-24 00:00:00.000
14118,3.149,15.364,2002-09-25 00:00:00.000
14118,3.134,15.374,2002-09-25 00:00:00.000
14118,3.128,15.359,2002-09-26 00:00:00.000
14118,3.098,15.368,2002-09-27 00:00:00.000
14118,3.127,15.36,2002-09-28 00:00:00.000
14118,3.13,15.361,2002-09-30 00:00:00.000
14118,3.125,15.36,2002-09-30 00:00:00.000
14118,3.108,15.376,2002-10-01 00:00:00.000
14118,3.092,15.372,2002-10-02 00:00:00.000
14118,3.07,15.373,2002-10-02 00:00:00.000
14118,3.106,15.385,2002-10-04 00:00:00.000
14118,3.066,15.352,2002-10-08 00:00:00.000
14118,3.076,15.387,2002-10-09 00:00:00.000
14118,3.076,15.398,2002-10-11 00:00:00.000
14118,3.086,15.393,2002-10-11 00:00:00.000
14118,3.076,15.395,2002-10-11 00:00:00.000
14118,3.084,15.426,2002-10-12 00:00:00.000
14118,3.09,15.399,2002-10-12 00:00:00.000
14118,3.086,15.423,2002-10-12 00:00:00.000
14118,3.086,15.42,2002-10-12 00:00:00.000
14118,3.107,15.414,2002-10-13 00:00:00.000
14118,3.089,15.416,2002-10-14 00:00:00.000
14118,3.125,15.408,2002-10-15 00:00:00.000
14118,3.035,15.486,2002-10-16 00:00:00.000
14118,3.037,15.498,2002-10-16 00:00:00.000
14118,2.967,15.577,2002-10-17 00:00:00.000
14118,2.866,15.593,2002-10-18 00:00:00.000
14118,2.845,15.615,2002-10-18 00:00:00.000
14118,2.734,15.666,2002-10-19 00:00:00.000
14118,2.658,15.706,2002-10-19 00:00:00.000
14118,2.36,15.75,2002-10-20 00:00:00.000
14118,2.331,15.743,2002-10-20 00:00:00.000
14118,2.881,15.885,2002-10-21 00:00:00.000
14118,2.327,15.755,2002-10-23 00:00:00.000
14118,2.329,15.76,2002-10-23 00:00:00.000
14118,2.359,15.752,2002-10-25 00:00:00.000
14118,2.364,15.767,2002-10-25 00:00:00.000
14118,2.409,15.73,2002-10-26 00:00:00.000
14118,2.37,15.779,2002-10-26 00:00:00.000
14118,2.378,15.764,2002-10-27 00:00:00.000
14118,2.393,15.758,2002-10-29 00:00:00.000
14118,2.389,15.81,2002-10-29 00:00:00.000
14118,2.401,15.687,2002-10-30 00:00:00.000
14118,2.403,15.789,2002-10-30 00:00:00.000
14118,2.401,15.75,2002-10-31 00:00:00.000
14118,2.398,15.766,2002-10-31 00:00:00.000
14118,2.396,15.793,2002-11-01 00:00:00.000
14118,2.437,15.772,2002-11-02 00:00:00.000
14118,2.413,15.768,2002-11-03 00:00:00.000
14118,2.411,15.777,2002-11-03 00:00:00.000
14118,2.412,15.777,2002-11-03 00:00:00.000
14118,2.399,15.764,2002-11-04 00:00:00.000
14118,2.38,15.752,2002-11-05 00:00:00.000
14118,2.366,15.765,2002-11-06 00:00:00.000
14118,2.346,15.762,2002-11-07 00:00:00.000
14118,2.347,15.831,2002-11-08 00:00:00.000
14118,2.367,15.785,2002-11-08 00:00:00.000
14118,2.362,15.774,2002-11-10 00:00:00.000
14118,2.355,15.769,2002-11-11 00:00:00.000
14118,2.328,15.789,2002-11-11 00:00:00.000
14118,2.394,15.771,2002-11-13 00:00:00.000
14118,2.421,15.762,2002-11-14 00:00:00.000
14118,2.451,15.712,2002-11-15 00:00:00.000
14118,2.455,15.755,2002-11-15 00:00:00.000
14118,2.433,15.77,2002-11-15 00:00:00.000
14118,2.446,15.753,2002-11-16 00:00:00.000
14118,2.445,15.761,2002-11-16 00:00:00.000
14118,2.443,15.745,2002-11-16 00:00:00.000
14118,2.445,16.047,2002-11-17 00:00:00.000
14118,2.455,15.749,2002-11-17 00:00:00.000
14118,2.465,15.768,2002-11-17 00:00:00.000
14118,2.458,15.749,2002-11-18 00:00:00.000
14118,2.465,15.752,2002-11-19 00:00:00.000
14118,2.502,15.725,2002-11-20 00:00:00.000
14118,2.488,15.736,2002-11-20 00:00:00.000
14118,2.583,15.744,2002-11-21 00:00:00.000
14118,2.587,15.757,2002-11-21 00:00:00.000
14118,2.581,15.755,2002-11-21 00:00:00.000
14118,2.571,15.747,2002-11-21 00:00:00.000
14118,2.585,15.752,2002-11-21 00:00:00.000
14118,2.656,15.697,2002-11-22 00:00:00.000
14118,2.657,15.735,2002-11-22 00:00:00.000
14118,2.718,15.701,2002-11-23 00:00:00.000
14118,2.723,15.692,2002-11-23 00:00:00.000
14118,2.714,15.685,2002-11-24 00:00:00.000
14118,2.714,15.677,2002-11-24 00:00:00.000
14118,2.747,15.66,2002-11-25 00:00:00.000
14118,2.75,15.651,2002-11-25 00:00:00.000
14118,2.781,15.669,2002-11-26 00:00:00.000
14118,2.778,15.66,2002-11-27 00:00:00.000
14118,2.777,15.672,2002-11-27 00:00:00.000
14118,2.762,15.667,2002-11-28 00:00:00.000
14118,2.753,15.664,2002-11-29 00:00:00.000
14118,2.76,15.635,2002-11-30 00:00:00.000
14118,2.756,15.664,2002-11-30 00:00:00.000
14118,2.761,15.659,2002-12-01 00:00:00.000
14118,2.77,15.647,2002-12-01 00:00:00.000
14118,2.76,15.652,2002-12-02 00:00:00.000
